model,task,metric,term,estimate,cluster_seed_bootstrap_q025,cluster_seed_bootstrap_q975,standardized_estimate,standardized_bootstrap_q025,standardized_bootstrap_q975,n_subset_seeds,outer_fold_adjustment,interpretation
logistic_regression,coarse,macro_f1,intercept,0.24901202903022648,0.2462565909952459,0.25218006632681644,,,,20,fixed effects,descriptive response surface; not causal
logistic_regression,fine,mean_patient_macro_f1,intercept,0.043732949057879555,0.04330535955355829,0.04418346973861773,,,,20,not applicable after pooled patient summary,descriptive response surface; not causal
logistic_regression,fine,mean_patient_macro_f1,log2_patient_budget,0.0036970776344308243,0.003476408507220503,0.003922399355382244,0.8021047268651981,0.7542291430905376,0.850989720720178,20,not applicable after pooled patient summary,descriptive response surface; not causal
logistic_regression,fine,mean_patient_macro_f1,log2_cells_per_patient,0.0015388422749356553,0.0013850847102031996,0.0016948202873202335,0.5782654451676907,0.5204864979252702,0.6368787912116907,20,not applicable after pooled patient summary,descriptive response surface; not causal
logistic_regression,fine,mean_patient_macro_f1,interaction,-7.816563910319785e-05,-0.0001747216981866871,2.3396048991638648e-05,-0.05087561160676022,-0.1137209822398268,0.015227769072032648,20,not applicable after pooled patient summary,descriptive response surface; not causal
xgboost,coarse,macro_f1,intercept,0.23942092502062645,0.2348246953949927,0.24423082590213313,,,,20,fixed effects,descriptive response surface; not causal
xgboost,coarse,macro_f1,log2_patient_budget,0.0158356674473857,0.014320415665660086,0.017263605388629904,0.5234531837902843,0.4733660389305256,0.5706541410017607,20,fixed effects,descriptive response surface; not causal
xgboost,coarse,macro_f1,log2_cells_per_patient,0.007395237561201249,0.0065044029564877166,0.008335381191575788,0.4234032913890532,0.3723998854000632,0.4772298120633091,20,fixed effects,descriptive response surface; not causal
xgboost,coarse,macro_f1,interaction,0.0004595397191368919,4.0221500079055714e-05,0.0008293550153421874,0.045570708628390195,0.003988604650196546,0.08224380653023465,20,fixed effects,descriptive response surface; not causal
xgboost,coarse,mean_patient_macro_f1,intercept,0.22343244405898266,0.22064438687623583,0.22601168887393847,,,,20,not applicable after pooled patient summary,descriptive response surface; not causal
xgboost,coarse,mean_patient_macro_f1,log2_patient_budget,0.014653216912068227,0.013496408900904816,0.015963821926432843,0.6767358147388066,0.6233104531524167,0.7372640494274186,20,not applicable after pooled patient summary,descriptive response surface; not causal
xgboost,coarse,mean_patient_macro_f1,log2_cells_per_patient,0.007048155736997708,0.006436987876563906,0.007670254643470627,0.5637964042546747,0.5149078361006205,0.6135593691561285,20,not applicable after pooled patient summary,descriptive response surface; not causal
xgboost,coarse,mean_patient_macro_f1,interaction,0.0006596409539251632,0.0003571092609166294,0.00092414349452688,0.09139344508480797,0.04947759145737193,0.1280403486395829,20,not applicable after pooled patient summary,descriptive response surface; not causal
xgboost,fine,macro_f1,intercept,0.0616326822279685,0.06040793578688001,0.06302464541796145,,,,20,fixed effects,descriptive response surface; not causal
xgboost,fine,macro_f1,log2_patient_budget,0.008939670504678279,0.008245695634526746,0.00957725357445827,0.48126648768490043,0.44390640286693855,0.515590724181066,20,fixed effects,descriptive response surface; not causal
xgboost,fine,macro_f1,log2_cells_per_patient,0.005804617651036023,0.00540895452470681,0.0062422488128058414,0.5412505550395676,0.5043570162039556,0.582057395980805,20,fixed effects,descriptive response surface; not causal
xgboost,fine,macro_f1,interaction,0.0003732489384350162,0.00014428236951799078,0.0005902916583128928,0.06028148538765496,0.023302291457981645,0.09533492077496822,20,fixed effects,descriptive response surface; not causal
xgboost,fine,mean_patient_macro_f1,intercept,0.03955689004725114,0.03906693241125634,0.04006424307117684,,,,20,not applicable after pooled patient summary,descriptive response surface; not causal
xgboost,fine,mean_patient_macro_f1,log2_patient_budget,0.004831639560720376,0.004524758499350912,0.005134289168793459,0.47974141310424945,0.4492706894117792,0.5097919888617631,20,not applicable after pooled patient summary,descriptive response surface; not causal
xgboost,fine,mean_patient_macro_f1,log2_cells_per_patient,0.003926490389883014,0.0036880766031157143,0.004160965308909138,0.675270609214481,0.6342686438333095,0.7155951753522842,20,not applicable after pooled patient summary,descriptive response surface; not causal
xgboost,fine,mean_patient_macro_f1,interaction,0.0005965711824981085,0.0004610943991298729,0.000740049678208745,0.17770359223541368,0.13734845646063001,0.22044223742029795,20,not applicable after pooled patient summary,descriptive response surface; not causal
