model,task,metric,design,fixed_axis,fixed_value,low_patient_budget,low_cells_per_patient,high_patient_budget,high_cells_per_patient,n_subset_seeds,mean,std,q025,q975,fraction_positive,patient_clustered_bootstrap_q025,patient_clustered_bootstrap_q975
logistic_regression,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.00858055831051677,0.005776280753012076,-0.0015167252259608364,0.018765221145743208,0.95,0.0032391685137664245,0.014446056211642275
logistic_regression,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.009470792860417267,0.0044628750244699415,0.0002508304117804991,0.016597801246107418,0.95,0.0028861316878655216,0.011442796495250686
logistic_regression,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.006183711373523882,0.003944331806796903,-0.0016802385286465563,0.012147091640407542,0.9,0.0026429171150076577,0.010001732046885745
logistic_regression,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.006698355186017929,0.003817998393954907,-0.0002602905816960748,0.012738632401849147,0.95,0.0028247735544666974,0.010972911762885841
logistic_regression,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.006410057912371684,0.0026896271560333425,0.0005023627197328782,0.010076126275123802,0.95,0.0005912678095872856,0.006939508661297569
logistic_regression,coarse,macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.015477534318681471,0.006311818432095603,0.002881005872069517,0.026057084665053305,0.95,0.00732253535631613,0.023494888645143354
logistic_regression,coarse,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.015278913496534699,0.00605709468153875,0.002881306413065274,0.026411407619251905,1.0,0.00708774590768826,0.024108561801694007
logistic_regression,coarse,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.015880850772788946,0.0046582399179156435,0.005743243682638191,0.022609420192537658,1.0,0.004100976503753106,0.01730232390665949
logistic_regression,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.010378762611839407,0.0074057788788486735,0.0010229731616637136,0.027553395136516497,1.0,0.005242580794093949,0.01578907399139486
logistic_regression,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.009912581299837733,0.0063605196999294965,0.00043314959242199587,0.023883722092215127,0.95,0.004216135447444785,0.016022599443404444
logistic_regression,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.011095597408661693,0.004509586951700958,0.004102906006776463,0.02066274838825177,1.0,0.0036501406813555224,0.012562990275287343
logistic_regression,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.00580074598642451,0.003714760327756324,-0.001507609711170585,0.011589605899523731,0.9,0.0021804528470469667,0.009844282896590704
logistic_regression,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.0070704783782871705,0.0040744642332779316,-0.0007425939815103434,0.01344976843088377,0.95,0.0031567199932497486,0.010938999254374998
logistic_regression,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.00693935514159715,0.0033843491240775924,0.0011637029294532574,0.01235819820612602,0.95,0.0007733982595482678,0.006857407836045249
logistic_regression,coarse,macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.016179508598263916,0.006412684686795628,0.00372841406494778,0.028530033946391174,1.0,0.008564819011986049,0.024247621632613944
logistic_regression,coarse,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.016983059678124905,0.0061356260126468306,0.0051890861659395614,0.027980871599869086,1.0,0.008706818461515286,0.02578907813551663
logistic_regression,coarse,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.018034952550258842,0.005050915070691075,0.010039967460741135,0.02693823196802937,1.0,0.005767416929328105,0.018114815369381677
logistic_regression,coarse,macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.011200752052262649,0.004735270572633038,0.0026913087707266413,0.01773946952969815,1.0,0.008043328399917473,0.01402485946754776
logistic_regression,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.011677394249902752,0.004097626510633695,0.005066571083681351,0.017357313752353037,1.0,0.008103874142409236,0.014970921059266328
logistic_regression,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.010880061846134239,0.004193679184132675,0.0030343996316005936,0.015792305285435678,1.0,0.005038591879323534,0.011032687071610765
logistic_regression,coarse,macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.017263062931680007,0.003694731617045924,0.010837371828220265,0.02353773481528206,1.0,0.013425861933779789,0.021108794923682016
logistic_regression,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.018048141493059805,0.0035257723883217297,0.012679655430754642,0.024497110500211115,1.0,0.013574431886282738,0.021958253592143866
logistic_regression,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,100,16,100,32,100,20,0.0141592782592791,0.00296209623785949,0.00896330753558812,0.01942099695670461,1.0,0.008412616280279233,0.015070787699345653
logistic_regression,coarse,macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.01595940203886976,0.0048559507797943,0.009897570585335313,0.02518507153992493,1.0,0.011936521594070975,0.020375099410692928
logistic_regression,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.016771305707314547,0.003797351122016177,0.011071160553360954,0.02380286769799819,1.0,0.011936889139137308,0.020987388832813314
logistic_regression,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,200,8,200,16,200,20,0.01333403230464138,0.0039822731531654176,0.00605234098262108,0.020318919840109,1.0,0.007251913986902928,0.015038216519057549
logistic_regression,coarse,macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.014895335811020349,0.0034195256860427067,0.009649967493444631,0.02106438135629803,1.0,0.010671217204889196,0.01862139482487397
logistic_regression,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.015186743719474505,0.003990054372004398,0.008987241582523928,0.022082798792924963,1.0,0.010506549525556293,0.019521415498860176
logistic_regression,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,200,16,200,32,200,20,0.011680384217809559,0.0027545956900241362,0.006358964288413431,0.015971472914243327,1.0,0.005434982141927614,0.012670642057987258
logistic_regression,coarse,macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.016282234593536105,0.005281574685286347,0.007771290858361796,0.026025179803506368,1.0,0.011298866068633248,0.020395645292901065
logistic_regression,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.01587151306506005,0.00462471041976622,0.006188623030043427,0.023418217162528395,1.0,0.010551628232821979,0.020792759121604155
logistic_regression,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,400,8,400,16,400,20,0.012977847688770083,0.003809937845850806,0.005116366718153489,0.019009531787869457,1.0,0.006783312255042919,0.015238013542392848
logistic_regression,coarse,macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.011434081138338936,0.003387188794995717,0.004645380984766126,0.017419162754904665,1.0,0.006689752608955305,0.016014734631132208
logistic_regression,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.012821601768895314,0.0037708804750949867,0.005684651871198744,0.019425105743235683,1.0,0.007901939999771092,0.017541201353498282
logistic_regression,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,400,16,400,32,400,20,0.010143593732031983,0.0030025407936652786,0.00439579451953602,0.01456027443371148,1.0,0.0030991107947086387,0.0107939413298018
logistic_regression,coarse,macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.014927158097072016,0.007183221638332063,0.005634160757747605,0.02952136471353714,1.0,0.009344039081682892,0.02073774847769294
logistic_regression,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.014331681701124912,0.006024811572324795,0.004820536829720898,0.02645486087444684,1.0,0.00797707912623544,0.02032102774290426
logistic_regression,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,800,8,800,16,800,20,0.012675031450852099,0.004860523715696791,0.0036358594517974154,0.02209200207178293,1.0,0.005801096819462068,0.014500884942649356
logistic_regression,coarse,macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.004528461724145649,0.004223549569851941,-0.002261240863128169,0.012228283140575731,0.9,-0.00047199633522094494,0.009482071616565814
logistic_regression,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.007236347489679209,0.004251204833056616,-0.00017975235097549415,0.014324075646782777,0.95,0.00204982849095989,0.012455145535729534
logistic_regression,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,800,16,800,32,800,20,0.0061339923869871416,0.0035634426827454383,0.0007197403435463212,0.012209379461033877,1.0,-0.0013617265600592203,0.00648597325459226
logistic_regression,coarse,macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.008269880738823124,0.00769392966884443,-0.0015604718322573998,0.02637952965454897,0.9,0.002908503343052955,0.014136023965409106
logistic_regression,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.009523278491178247,0.006376509247563273,0.0007106735442887718,0.02368598828006834,0.95,0.0036516611769131235,0.01533774872398071
logistic_regression,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,1600,8,1600,16,1600,20,0.009576875908543515,0.004608247494107107,0.0027076318533047223,0.019682086896554513,1.0,0.0018623863996058115,0.010822021376624344
logistic_regression,coarse,macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,-0.0024080886134964425,0.0045710437263696045,-0.009793198818993435,0.005454984065867771,0.35,-0.007887767135923419,0.003937335369276642
logistic_regression,coarse,patient_balanced_macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.0012293933286683296,0.004165325225580757,-0.00525160692148287,0.008678541206935082,0.6,-0.00405879117352779,0.006577133103698984
logistic_regression,coarse,mean_patient_macro_f1,matched_patient_doubling,cells_per_patient,1600,16,1600,32,1600,20,0.0009199878334090389,0.0038842660866627563,-0.0052606235705268635,0.007472081368265127,0.65,-0.006633908050721013,0.0014839106874046189
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.007966472138329277,0.00394139800809207,0.0028873488821537134,0.01677436623511016,1.0,0.005126693518470097,0.010896207345227652
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.00796143123371532,0.0037557023908920927,0.0023834857433924204,0.015268018130129358,1.0,0.005030936385539381,0.010756678291629497
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,100,8,200,20,0.006951952875414507,0.0034657493180333615,0.0017213290050450767,0.012971707376007937,1.0,0.003686788114583184,0.008269670026451088
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.008388791882830125,0.003992055145363544,0.0003054161463737063,0.014292204261100243,0.95,0.005469378876282185,0.011408792376187532
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.00938818117571107,0.0034310230148850963,0.0023135981197861424,0.01406622226847255,1.0,0.006472588916142721,0.012042431501070925
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,200,8,400,20,0.005626510921309172,0.003014993127225345,-0.000572223299875347,0.010172957870751453,0.95,0.003132282751667625,0.008304662602189056
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.006988411648378515,0.003712296256418765,0.0012448585328566145,0.01362480829822215,1.0,0.004321318761068375,0.008945020283259886
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.0072909547545432826,0.003610622315000892,0.001517880905356074,0.013852068089843753,1.0,0.004647643170627094,0.009620235415663361
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,400,8,800,20,0.003507054828352818,0.0028245217401036767,-0.0020273726190709737,0.008543526604619841,0.9,0.0020675324867847943,0.006221853573488313
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.0045483954852326095,0.0031141397403876047,-0.0023779640908078324,0.009132958843960802,0.9,0.0020725988268521607,0.006559142583441124
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.004419100401287179,0.0024958442282414493,-0.0016289114854305925,0.0074188966077358654,0.9,0.0021701128798089276,0.006424629355156835
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,8,8,800,8,1600,20,0.0015794340421904057,0.0027880345534394176,-0.004102431362190329,0.0057324537504624615,0.8,0.0004556347156090136,0.00373795078546071
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.01272512212493639,0.002884309091217608,0.007844678978874847,0.016914487138284463,1.0,0.010175452826483442,0.015270479402658466
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.013055342691127115,0.0030382808042558962,0.009045150974939766,0.018275872304029085,1.0,0.009951839457853596,0.01599291518468472
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,100,16,200,20,0.00940592333392165,0.0023237809078283586,0.005787592842382467,0.013285376699821433,1.0,0.006674783004867592,0.011684278918687957
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.008711624437496467,0.0025853227657378045,0.004412914817641347,0.012893788919997233,1.0,0.0063526010834099745,0.010576730145200185
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.008488388533456575,0.0028509862093804286,0.003009995071555779,0.013115991416190742,1.0,0.005926506979600123,0.010636170211756207
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,200,16,400,20,0.005270326305437875,0.002422299592704912,0.0009190146801134878,0.009370741710850209,1.0,0.0032440977100527957,0.007394380987047064
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.005633335151914426,0.001681422129990073,0.002341190403710587,0.008861082702373608,1.0,0.003465122059620275,0.007689502670543188
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.0057511233906081425,0.0018928121202332047,0.0027044809317410116,0.009417258393186457,1.0,0.0037122512237528133,0.007688772594415781
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,400,16,800,20,0.0032042385904348324,0.0018960580278325767,0.00012766132300726102,0.006429313140870763,0.95,0.00152300305695756,0.004712488856372176
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,-0.002108881873016283,0.001987588996154069,-0.005856545593829756,0.00012885332931728244,0.05,-0.004862306491606898,0.0006322959150609012
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,-0.0003893028086594863,0.001452537255407173,-0.0035636026359070413,0.0013191109087967662,0.55,-0.0024376738210951945,0.0013627870168346208
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,16,16,800,16,1600,20,-0.001518721500118178,0.0013610671783991105,-0.0038475644336360775,0.0002217612933820152,0.2,-0.003234150064147749,-7.988521821857987e-05
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.010357395004276732,0.0020296278681897094,0.007136335172563219,0.014219774066179166,1.0,0.007667738464934558,0.012444477750723937
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.010193944917541813,0.0017218356035609542,0.007391898819768404,0.013094667133317717,1.0,0.007287911972614193,0.012797170165981885
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,100,32,200,20,0.006927029292452111,0.0017581007291238365,0.003620035886448747,0.009949505614562749,1.0,0.003899653763314162,0.008517412546711458
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.0052503697648150546,0.0016846980113682782,0.002122549343330583,0.007742804021302385,1.0,0.0026258194074321407,0.0075947014226139765
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.006123246582877384,0.001359291394502084,0.003766235586458126,0.008361057827872942,1.0,0.00392609350788755,0.008191498999612606
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,200,32,400,20,0.0037335358196602998,0.0013412112628504742,0.0013376679963415892,0.005841013380240445,1.0,0.0015356050408414103,0.004778866315032075
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,-0.001272284262278861,0.0019829390982311758,-0.005067235987716787,0.0015721012235876694,0.25,-0.003918195887251959,0.0015937431714104495
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,0.0001658691113920391,0.0016183483493743865,-0.0021769946620792706,0.0022936914952488407,0.55,-0.002000490046181107,0.002276957714411029
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,400,32,800,20,-0.0008053627546100089,0.0012819778117684423,-0.0028758746001226244,0.0012080851199876075,0.3,-0.003033769916021843,0.0003950199229835118
logistic_regression,coarse,macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,-0.009045432210658375,0.0015948836611476558,-0.011707574338331814,-0.005726120025950881,0.0,-0.012600135788902352,-0.005361241424529899
logistic_regression,coarse,patient_balanced_macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,-0.006396256969670366,0.0012913644631538193,-0.008406734509857388,-0.0038101768329587087,0.0,-0.008986621515877142,-0.0040489975982218
logistic_regression,coarse,mean_patient_macro_f1,matched_cell_doubling,patient_budget,32,32,800,32,1600,20,-0.006732726053696281,0.0012611260394595162,-0.008557590584471992,-0.004784612858054098,0.0,-0.009207490404322217,-0.004861710491883809
logistic_regression,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.004511840878121259,0.0020172146020956193,0.0016143868859727166,0.007695111141724505,1.0,0.0030472100933547764,0.005573477384558892
logistic_regression,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.004653959505746239,0.0020046572249726668,0.000702871462002714,0.007778895565046027,0.95,0.003062229655164558,0.00582038955896161
logistic_regression,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.0022360644127752253,0.0010968966503806159,0.0004545336328897634,0.004102753112771018,1.0,0.000709873071384903,0.0020824838451839593
logistic_regression,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.00196499405921634,0.001997434044718446,-0.0008386055650339244,0.006249625160828641,0.9,-0.000580745264759355,0.004062245458786506
logistic_regression,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.0030359425773720827,0.002506868624008074,-0.0010406699968885176,0.007537027307162831,0.9,0.0001157766353712363,0.0053942430736302754
logistic_regression,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.001333539857075245,0.0011396885122183877,-0.00025467193320560344,0.003714529102619952,0.9,-0.00024978032055544396,0.0010755026892479056
logistic_regression,fine,macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.0064768349373376,0.0026927611238899193,0.002230851961014646,0.011720049091390874,1.0,0.0035712292194053966,0.008697507853088295
logistic_regression,fine,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.0076899020831183214,0.0032068236718468986,0.0017176053764791318,0.013288252091110075,1.0,0.004134408229381846,0.010646442908825436
logistic_regression,fine,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.00356960426985047,0.0014384029480833049,0.001616649913419321,0.005745589871578471,1.0,0.0008449083002714883,0.0028702703009637074
logistic_regression,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.004306456213161983,0.002682018375994176,0.00040652909473592774,0.009409493907983624,1.0,0.002699375026394523,0.005175277061184292
logistic_regression,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.004732476799924399,0.003097203334809893,-3.925678625194061e-05,0.0100669288718075,0.95,0.0029291225424121913,0.005809646592262415
logistic_regression,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.0019886059122623556,0.0016548575411164449,-0.0009968960694360669,0.004869862051426423,0.85,0.0003325847535868478,0.001983770988606367
logistic_regression,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.002945489723486957,0.0016949555884879807,9.409795619722032e-05,0.0061109787499504875,0.95,0.0009617478042295166,0.005076988051442798
logistic_regression,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.003942834757639006,0.002252211152730932,0.0003027824262930124,0.0072303353591636685,0.95,0.0014376250110362723,0.006471301033692686
logistic_regression,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,6400,16,400,32,200,20,0.0016907032847837354,0.0010824722521860883,-0.00011289120731758362,0.003101653163217857,0.9,7.198065739303865e-06,0.0016037503054427385
logistic_regression,fine,macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.007251945936648942,0.002703791208073089,0.0028443717900696708,0.010963436738277377,1.0,0.004168564614187656,0.009917280152221875
logistic_regression,fine,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.008675311557563407,0.0033660697196634727,0.002163326929328464,0.013208073563312757,1.0,0.004676374932675155,0.011780217307711636
logistic_regression,fine,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,6400,8,800,32,200,20,0.003679309197046091,0.001660634856670219,0.0009882588297161177,0.006630757729899554,1.0,0.0006020006084176119,0.003317484318832981
logistic_regression,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.004913582701585094,0.0035779664173050726,-0.0006636820920076477,0.011351340719301209,0.95,0.002913748358109974,0.006203028559799128
logistic_regression,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.005471115424906091,0.0038222572226919572,-0.0007626273851417075,0.012376281179723492,0.9,0.0031453410036546,0.006927309607761437
logistic_regression,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,8,1600,16,800,20,0.0024610950497959295,0.0017462702889391286,-0.00026221680507393765,0.005140259433948209,0.95,0.0005070903071846015,0.002578744421247247
logistic_regression,fine,macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.0033473043876245403,0.0018455335216620054,-0.0005901333888262125,0.005927003013508751,0.95,0.0011004357160445861,0.0054705966756920105
logistic_regression,fine,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.004620241037275214,0.0022488356157118316,0.0005843829597283155,0.008022200391464033,1.0,0.0017219801558748873,0.007067881870439617
logistic_regression,fine,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,12800,16,800,32,400,20,0.002050540733540385,0.0012929340959380662,-0.00021107698042634372,0.004116072186419315,0.95,0.0003705836694049957,0.002023131705751749
logistic_regression,fine,macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.008260887089209634,0.0033070600966707987,0.002767120789121896,0.01449865950189325,1.0,0.004246724380848467,0.01143174604747789
logistic_regression,fine,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.010091356462181306,0.003905615620200658,0.003352497108847617,0.016103991472677524,1.0,0.005311787151475391,0.013491763335239564
logistic_regression,fine,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,12800,8,1600,32,400,20,0.004511635783336315,0.00209234473403893,0.0013114451006864649,0.007890322328334405,1.0,0.0012311954177397532,0.004434643898398813
logistic_regression,fine,macro_f1,matched_patient_doubling,cells_per_patient,100,8,100,16,100,20,0.007704860609696287,0.0028418075817688644,0.003102363428291249,0.012425347319808896,1.0,0.004988818463077341,0.008776941429329036
