model,task,metric,total_training_cells,patient_budget,cells_per_patient,n_subset_seeds,mean,std,q025,q975,fraction_positive,patient_clustered_bootstrap_q025,patient_clustered_bootstrap_q975
xgboost,coarse,mean_patient_macro_f1,6400,32,200,20,0.2601374045797137,0.0017111621835713526,0.256987610933567,0.2628354213909998,1.0,0.24537117336766737,0.2785503087546527
xgboost,coarse,macro_f1,12800,8,1600,20,0.27372248590003884,0.00929460134321082,0.25987769208339556,0.29146228234239147,1.0,0.25633676651860143,0.2920239065933659
xgboost,coarse,mean_patient_macro_f1,12800,8,1600,20,0.2506082245495373,0.005712161108609763,0.24275056816583288,0.25957900683827656,1.0,0.24054019715540256,0.273494392912479
xgboost,coarse,macro_f1,12800,16,800,20,0.28440809135278733,0.006519912124505642,0.2734556320012364,0.2947669907463521,1.0,0.26790253870267383,0.3017078004563144
xgboost,coarse,mean_patient_macro_f1,12800,16,800,20,0.26285330094197296,0.004998666443790392,0.2547115911574615,0.2709845530630802,1.0,0.24965575137619073,0.28349688373293713
xgboost,coarse,macro_f1,12800,32,400,20,0.2928993844100922,0.0016223254870344954,0.29016874484270466,0.29629205155896304,1.0,0.27568336449611863,0.3117974784602627
xgboost,coarse,mean_patient_macro_f1,12800,32,400,20,0.2696610860291597,0.0013553258760707191,0.26754131715348595,0.27170740081893324,1.0,0.2525398874467764,0.28732621440731276
xgboost,fine,macro_f1,3200,8,400,20,0.08372555790506761,0.0032603295199102626,0.07953624242494929,0.09037483680169636,1.0,0.07659584476535333,0.09041826063956855
xgboost,fine,mean_patient_macro_f1,3200,8,400,20,0.0467406251671562,0.0013906322845927558,0.04474460180584485,0.04932506659286621,1.0,0.04721527249236397,0.05372027108321114
xgboost,fine,macro_f1,3200,16,200,20,0.0889105330900479,0.0028634931932621675,0.08392188084632599,0.09288688535763787,1.0,0.08021929880643089,0.09569509321319035
xgboost,fine,mean_patient_macro_f1,3200,16,200,20,0.049509339523648416,0.0015116034401846075,0.0469866719036018,0.0516247984889408,1.0,0.048719308712656915,0.055451353182687166
xgboost,fine,macro_f1,3200,32,100,20,0.08986225736543915,0.0019951649499979915,0.086645170638183,0.09311385402084661,1.0,0.08166314553677527,0.09722943076100597
xgboost,fine,mean_patient_macro_f1,3200,32,100,20,0.04959929231524186,0.0014520729913005382,0.04745932397642363,0.0527252330902902,1.0,0.04792552433332165,0.05455504011078253
xgboost,fine,macro_f1,6400,8,800,20,0.0887363120226502,0.0047028010274184455,0.08248863198114052,0.09758236957768539,1.0,0.08169073320873539,0.09604863670954439
xgboost,fine,mean_patient_macro_f1,6400,8,800,20,0.05105974877166418,0.0017710906520839193,0.048366182994058135,0.05440492151666172,1.0,0.05035867912229086,0.05797981733306451
xgboost,fine,macro_f1,6400,16,400,20,0.09380661187926466,0.0028078365678092234,0.08964655295815964,0.09857504542637038,1.0,0.08401881907095142,0.10098827480494492
xgboost,fine,mean_patient_macro_f1,6400,16,400,20,0.05304452994657523,0.0011608315744722592,0.05083879216800509,0.05491806355723017,1.0,0.05152208694620829,0.058936523448597164
xgboost,fine,macro_f1,6400,32,200,20,0.09637277721760716,0.0019335048632089372,0.09229177043925381,0.09885718668582053,1.0,0.08649475158631544,0.10414628657681074
xgboost,fine,mean_patient_macro_f1,6400,32,200,20,0.05410639625995952,0.0011924770500341497,0.05203047774544472,0.05596621005400705,1.0,0.05136399849851885,0.0588727854314547
xgboost,fine,macro_f1,12800,8,1600,20,0.0944190023137215,0.003969766253242414,0.08857021219296796,0.10102645171148736,1.0,0.08676956323558761,0.10173548699084232
xgboost,fine,mean_patient_macro_f1,12800,8,1600,20,0.055471628397822215,0.001659417779689636,0.05306279848891922,0.05863223915662812,1.0,0.05440358978587696,0.06244479550592604
xgboost,fine,macro_f1,12800,16,800,20,0.0997776176473389,0.003609141687676048,0.09439512219046554,0.10552341172833435,1.0,0.0894546055759671,0.10777939062868393
xgboost,fine,mean_patient_macro_f1,12800,16,800,20,0.057905903013992475,0.0013361184006662947,0.05570407065124423,0.060342325277139716,1.0,0.05573655171178848,0.06365858440091857
xgboost,fine,macro_f1,12800,32,400,20,0.10048680463657819,0.0017162389618460864,0.09730287750903417,0.10321613909023954,1.0,0.08942206122194928,0.10821417131778203
xgboost,fine,mean_patient_macro_f1,12800,32,400,20,0.058248179820233184,0.0010302152760024,0.05673348681427791,0.06001629596765586,1.0,0.055216218409663176,0.06309679852045237
